date,prize_1st,prize_pre_3digit,prize_sub_3digits,prize_2digits,nearby_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
2023-11-01,743951,"['335', '913']","['019', '349']",63,"['743950', '743952']","['128241', '162345', '246290', '327432', '867548']","['037046', '091401', '145208', '295363', '344560', '434783', '499524', '605523', '792711', '895622']","['002011', '147221', '270028', '384292', '466056', '508401', '565298', '651940', '715262', '886794', '057149', '155383', '330856', '401664', '466363', '510980', '585010', '671863', '730787', '892805', '060081', '164666', '339925', '428811', '468859', '525891', '602110', '677952', '835006', '969188', '082690', '216717', '354676', '429047', '499762', '533855', '609844', '680057', '849936', '991029', '122047', '248062', '373332', '451511', '502460', '562118', '639584', '701714', '852737', '999847']","['001099', '126208', '231792', '390232', '469782', '535948', '633603', '728929', '844135', '921639', '009621', '145050', '233107', '394341', '470851', '542860', '635563', '733970', '844945', '927051', '009866', '146673', '241220', '402846', '481883', '560624', '637674', '740833', '847284', '928505', '052713', '170607', '247897', '412840', '496065', '575153', '649749', '760809', '855118', '936338', '053322', '187280', '254594', '413163', '498602', '580103', '657988', '762991', '877072', '943163', '059751', '194685', '308590', '413783', '500847', '580556', '670691', '768482', '882961', '948724', '063528', '196529', '316782', '426001', '518951', '583385', '697447', '786176', '905712', '950382', '077848', '199165', '331268', '445846', '520928', '585348', '703217', '795278', '911630', '969131', '089061', '214551', '335145', '468521', '529519', '613450', '718443', '814108', '913184', '983068', '116566', '217474', '354638', '468940', '529930', '628117', '725736', '822694', '917985', '989657']"
2023-10-16,931446,"['167', '398']","['272', '970']",44,"['931445', '931447']","['213640', '431314', '456735', '699570', '723720']","['129501', '206593', '310729', '346472', '444778', '481230', '487467', '547106', '796880', '889472']","['052817', '161063', '268457', '359746', '473286', '511546', '617064', '708401', '860008', '919117', '088290', '189336', '315985', '390200', '476681', '545882', '627125', '766021', '890589', '937109', '096432', '206456', '316481', '398721', '483150', '570843', '662473', '812922', '895128', '937619', '118732', '207566', '319415', '438137', '483805', '584203', '663504', '837579', '904095', '963042', '124623', '236117', '338541', '444561', '498689', '608753', '671986', '838092', '915624', '990694']","['001438', '110160', '196440', '285107', '388570', '470261', '547155', '656902', '739475', '895323', '020518', '113947', '198343', '292266', '389370', '472910', '548493', '659934', '740246', '905013', '025426', '128054', '200184', '314202', '407555', '473915', '552669', '672030', '740568', '920238', '026759', '142430', '204586', '316996', '421170', '477804', '563076', '682789', '758304', '956981', '034126', '153392', '231971', '329310', '430637', '478551', '569267', '697498', '777327', '964361', '040939', '159965', '243369', '332266', '434164', '486459', '579121', '711500', '784182', '969200', '063006', '162371', '244062', '338537', '441242', '492183', '580049', '714395', '812848', '972813', '075315', '170539', '259608', '341238', '455190', '507098', '600676', '714879', '872959', '978816', '100975', '185813', '262754', '351203', '458002', '531940', '602851', '726264', '885420', '986059', '106822', '192730', '264437', '363893', '465370', '545508', '624669', '732630', '892681', '988630']"
2023-10-01,727202,"['355', '324']","['426', '615']",66,"['727201', '727203']","['874994', '886318', '344794', '775634', '003965']","['861486', '727320', '328132', '964504', '453635', '350895', '836683', '837669', '812253', '814366']","['622209', '589484', '083279', '892374', '538638', '581949', '232175', '704716', '651528', '158841', '966556', '438173', '947937', '757583', '031805', '705034', '609375', '552255', '699194', '235836', '723638', '261477', '412158', '603196', '196108', '293601', '681310', '099556', '106431', '129221', '008322', '611767', '106922', '489388', '576357', '858741', '420210', '147090', '987503', '628290', '257738', '861628', '531317', '398314', '661022', '117579', '067381', '343218', '209484', '260050']","['816272', '827532', '948218', '695453', '201199', '819263', '304049', '055868', '273673', '093763', '734891', '294742', '950419', '990430', '238665', '247175', '415795', '382819', '724057', '884646', '166090', '275746', '880286', '901564', '899198', '616608', '845193', '108961', '822638', '967262', '232005', '276420', '220117', '861928', '447318', '257065', '216612', '029281', '003892', '994527', '903196', '541546', '038207', '243457', '220194', '885649', '441842', '287291', '368516', '250785', '759468', '697104', '847936', '038725', '313680', '255164', '868392', '445906', '442807', '506176', '731663', '985215', '001111', '102331', '481368', '517458', '716158', '369539', '422798', '978814', '059343', '522797', '130612', '286771', '224030', '928433', '175356', '632683', '396769', '513147', '401226', '861113', '828122', '773094', '865815', '512936', '998781', '159217', '328771', '041588', '680491', '193144', '946973', '203632', '804899', '495202', '046100', '169456', '853715', '008607']"
2023-09-16,320812,"['037', '699']","['057', '344']",46,"['320811', '320813']","['037833', '150885', '174778', '190889', '631340']","['028138', '067365', '085384', '356964', '370285', '442864', '451702', '458504', '964499', '989691']","['060876', '183445', '326610', '384336', '594698', '707124', '773984', '826063', '887335', '961618', '071622', '187108', '337276', '442360', '641333', '709259', '790936', '850603', '925498', '971244', '081186', '241777', '341526', '561470', '652644', '713324', '797167', '864352', '928483', '975310', '106195', '292319', '342534', '569040', '661553', '714338', '803998', '870878', '928821', '982041', '157252', '292374', '348258', '580968', '701307', '751303', '805120', '878235', '951638', '993632']","['033099', '151526', '245216', '330723', '426820', '523250', '595039', '717479', '803500', '908623', '052727', '166465', '249349', '339515', '427581', '527300', '625152', '725170', '829001', '911781', '054224', '176989', '253636', '345368', '438120', '550649', '633255', '751537', '829228', '937048', '074457', '204792', '255681', '353928', '439096', '551081', '634370', '755385', '833247', '947770', '080877', '217857', '257062', '354474', '442127', '553328', '641923', '769900', '859268', '948207', '095317', '223587', '257506', '377847', '447436', '554398', '647767', '780313', '870572', '948782', '113759', '226080', '274292', '382191', '464264', '562868', '656245', '781906', '892741', '951904', '121908', '233509', '277999', '382652', '476272', '564746', '662109', '781943', '893748', '965721', '123426', '237271', '287776', '418092', '478106', '581088', '676063', '783549', '905990', '966259', '145553', '239677', '326415', '422079', '486152', '584505', '704426', '793104', '907878', '985063']"
2023-09-01,915478,"['521', '596']","['692', '291']",91,"['915477', '915479']","['033500', '088784', '375167', '524597', '616261']","['020912', '146871', '242554', '272543', '345062', '599792', '692412', '777447', '891133', '921284']","['001181', '098509', '224170', '239247', '348202', '381165', '513032', '587365', '676237', '841060', '007603', '098936', '233466', '249489', '357823', '415939', '526424', '609261', '712604', '855521', '017976', '124560', '234153', '273077', '369233', '431305', '545908', '619228', '737026', '878249', '074673', '191164', '235123', '296120', '375415', '445948', '569804', '626162', '815554', '990954', '080413', '214007', '237770', '345582', '380175', '500908', '573119', '648035', '828269', '994597']","['003412', '122667', '200765', '287259', '399002', '531413', '627581', '753291', '897063', '951507', '010091', '126713', '202415', '301815', '418084', '538308', '659190', '762303', '906529', '959825', '010985', '129251', '202912', '328527', '466804', '547005', '661157', '781734', '910380', '960726', '021913', '133687', '213968', '351585', '468673', '557876', '662535', '782226', '911880', '971773', '065698', '136945', '226957', '352150', '472022', '577629', '666050', '802263', '912653', '984525', '067420', '152643', '227785', '361347', '473800', '586225', '669893', '803481', '928412', '987190', '071416', '162681', '229505', '362013', '493260', '589565', '676918', '830015', '928808', '987232', '086778', '165235', '231188', '368530', '516051', '605112', '682636', '846154', '937724', '993628', '087227', '171813', '232845', '377739', '519801', '619294', '706638', '873678', '944583', '995169', '106003', '184914', '284309', '398790', '529684', '626930', '751780', '896712', '948669', '998074']"
2023-08-16,471782,"['431', '739']","['737', '742']",67,"['471781', '471783']","['033488', '126837', '204079', '286425', '396636']","['051908', '133405', '166213', '212259', '291182', '389252', '421385', '771615', '802997', '971159']","['026047', '160391', '231147', '401043', '474287', '504544', '634741', '775065', '842116', '955447', '075051', '183899', '237073', '423686', '474332', '505916', '690232', '795120', '896139', '982879', '087526', '214651', '248065', '426596', '475398', '554866', '728896', '795990', '907885', '991290', '130327', '226804', '318851', '455552', '500546', '573052', '729511', '819581', '920158', '993692', '159064', '227958', '372620', '472826', '502147', '605599', '761735', '822637', '951685', '997055']","['026380', '108816', '239217', '353127', '456842', '618596', '644715', '776846', '844168', '917574', '040932', '131683', '279834', '382412', '502977', '619911', '649069', '779270', '848264', '924794', '050319', '154468', '284348', '383157', '506617', '623086', '670510', '781123', '859543', '927805', '058307', '163532', '292872', '384865', '508004', '623743', '686525', '782642', '860151', '936329', '069089', '193872', '303622', '394624', '514782', '623805', '689130', '795256', '862562', '940337', '074242', '203444', '312834', '403813', '526552', '633877', '708162', '809373', '874899', '945031', '079364', '205063', '330091', '407206', '562088', '635397', '723893', '813086', '886934', '947793', '082196', '207527', '332746', '415725', '584054', '637957', '751358', '818219', '892830', '955842', '103710', '215011', '339797', '415839', '589866', '641450', '753447', '826584', '903456', '965805', '107910', '237062', '350426', '430294', '600908', '642227', '759479', '835740', '912235', '968470']"
2023-07-31,260453,"['268', '708']","['387', '601']",11,"['260452', '260454']","['128994', '194025', '250535', '623291', '959841']","['029361', '118369', '139635', '294907', '358514', '529386', '629167', '858896', '931311', '960666']","['049259', '176866', '226812', '310705', '400984', '533880', '650454', '755529', '818175', '861684', '054599', '183774', '263081', '349848', '405409', '603034', '664298', '773467', '820899', '863682', '074484', '188597', '290329', '356351', '450255', '638131', '675501', '774413', '823802', '929294', '130409', '192502', '290492', '360131', '451511', '639225', '692432', '777915', '843179', '935255', '172044', '202460', '295217', '361169', '527144', '639240', '737982', '815134', '843920', '951438']","['008314', '183764', '269199', '319102', '399899', '520896', '628055', '734830', '813597', '914419', '017698', '192529', '270331', '320502', '430276', '526644', '644101', '738616', '822456', '917144', '024784', '211858', '275985', '322641', '431082', '541331', '646351', '747049', '823562', '941570', '078356', '225420', '279283', '336968', '442853', '560398', '668385', '751235', '835158', '950243', '124743', '226137', '289338', '368079', '448746', '585420', '679520', '755198', '843812', '952752', '143767', '230780', '292530', '379989', '462184', '590829', '681691', '763623', '844885', '954430', '165819', '241279', '293384', '390701', '468326', '591013', '690322', '764728', '850645', '972353', '167403', '244052', '296910', '393723', '479889', '591174', '691841', '775078', '876255', '983074', '170101', '252582', '309802', '395293', '509945', '591285', '701473', '784868', '882918', '991396', '170711', '264726', '315579', '398365', '519433', '625652', '719008', '794896', '903416', '996214']"
2023-07-16,169530,"['261', '384']","['066', '780']",62,"['169529', '169531']","['092720', '359321', '629909', '645325', '662791']","['140893', '191818', '272339', '304043', '774219', '801086', '838244', '878811', '880138', '950551']","['002548', '064525', '204086', '251418', '332517', '460748', '599669', '675878', '761761', '860948', '015731', '067426', '227901', '255134', '357282', '492208', '630113', '686229', '799002', '955810', '029345', '074525', '228229', '260430', '359874', '532970', '635178', '702733', '810738', '965413', '040831', '099126', '233184', '267349', '402356', '534929', '648812', '709806', '837220', '986131', '051465', '201374', '240990', '288060', '409921', '546966', '670572', '758725', '855587', '993352']","['004387', '137963', '251052', '336169', '491088', '613722', '732291', '806275', '895693', '980328', '009134', '139497', '263306', '353740', '493770', '614915', '749446', '809056', '903633', '981988', '011247', '146308', '275075', '362259', '531356', '616015', '760012', '810129', '907602', '982496', '041215', '150223', '300831', '407311', '541903', '626517', '771918', '820474', '911188', '983907', '053188', '163286', '305371', '415301', '559691', '658401', '788915', '843694', '917844', '984802', '054381', '173357', '317559', '415406', '562459', '682142', '791659', '846384', '924934', '987160', '096777', '210823', '318534', '430921', '564373', '689159', '798575', '850256', '945238', '988293', '097611', '214717', '323104', '459558', '568309', '696615', '801792', '863691', '953366', '994677', '105243', '227244', '324595', '460920', '603061', '716165', '803069', '876745', '953751', '996199', '129860', '242421', '335690', '477333', '603975', '726148', '804895', '889050', '968245', '999285']"
2023-07-01,922605,"['281', '867']","['491', '947']",16,"['922604', '922606']","['196298', '210620', '450255', '493304', '740515']","['049807', '056889', '080234', '159725', '305127', '554714', '644156', '741421', '834144', '848916']","['007973', '128080', '274265', '411687', '494036', '517668', '623706', '703113', '791713', '868449', '011638', '170713', '308637', '414423', '497647', '565159', '655436', '715480', '793219', '894570', '032672', '200754', '334885', '430139', '504541', '574416', '668740', '723028', '816405', '926020', '058360', '233411', '354757', '450795', '512296', '587428', '689714', '755271', '822360', '963212', '082186', '257308', '386159', '482292', '512341', '598509', '693515', '757306', '868378', '987332']","['035115', '133066', '241474', '358087', '483700', '604398', '689156', '753801', '834218', '931900', '054817', '150405', '256185', '366759', '508115', '608068', '695539', '760821', '836888', '938790', '056903', '171664', '259262', '416106', '518671', '608808', '701592', '764661', '845317', '949173', '078857', '178149', '270562', '444385', '529362', '652585', '732106', '776437', '853265', '950872', '091056', '184672', '274418', '452674', '534832', '657290', '733497', '799704', '853965', '957080', '102075', '195161', '275367', '454286', '547543', '658598', '738571', '804530', '871650', '958972', '112085', '220118', '289301', '455849', '550446', '664301', '741755', '821645', '878252', '965446', '113693', '234886', '305102', '460480', '550605', '667273', '746178', '826787', '907674', '967516', '121498', '238166', '315842', '477191', '595031', '673435', '750415', '828112', '930148', '967573', '129861', '240481', '343465', '481513', '595926', '674862', '751311', '830059', '931538', '996936']"
2023-06-16,264872,"['519', '628']","['202', '874']",30,"['264871', '264873']","['011040', '105603', '297899', '374808', '786981']","['106523', '172552', '366764', '440923', '473403', '530337', '644456', '649698', '794962', '961333']","['002003', '052694', '224783', '376617', '452245', '613991', '680258', '789704', '881526', '920322', '003225', '115643', '266734', '387940', '476194', '615394', '722727', '789945', '886149', '922553', '024897', '153983', '325482', '411119', '520504', '640342', '729539', '817837', '886665', '938134', '026477', '160523', '329523', '444201', '547952', '644923', '762736', '819445', '899824', '939525', '026519', '169407', '331073', '446774', '587657', '665313', '787619', '870229', '903814', '965027']","['008599', '132493', '257059', '382269', '449015', '580660', '642460', '758526', '843753', '921683', '016127', '163973', '257498', '390518', '449452', '608004', '668083', '762583', '847065', '925858', '034476', '173639', '294995', '393824', '467303', '611510', '671265', '766541', '852137', '938971', '058579', '204389', '305652', '401238', '490147', '616885', '703922', '770034', '856923', '953616', '077615', '217990', '316061', '410668', '504195', '619223', '720895', '776386', '867480', '971160', '087299', '218727', '335088', '425232', '539435', '623002', '737729', '788344', '875422', '971709', '103681', '225932', '339394', '434754', '545678', '623726', '740148', '799819', '879026', '977346', '105188', '244451', '360430', '441479', '552540', '624293', '750728', '813434', '893633', '978932', '116399', '245708', '371696', '445327', '563155', '628040', '750980', '831561', '911888', '985622', '124263', '253052', '376700', '447859', '564823', '635468', '755597', '843328', '915182', '988284']"
2023-06-01,125272,"['000', '681']","['386', '971']",09,"['125271', '125273']","['340553', '597186', '707653', '787470', '912776']","['078901', '164934', '220833', '238972', '253060', '280764', '475493', '506665', '911234', '965960']","['003705', '153014', '239713', '322029', '378856', '479523', '563404', '664347', '773614', '882616', '013625', '153288', '240063', '325713', '398807', '486197', '623985', '731331', '780151', '893603', '092739', '169765', '262947', '353321', '422511', '492690', '630878', '735153', '790960', '928712', '117443', '179447', '273458', '361937', '436208', '509306', '639469', '743407', '833083', '944981', '152293', '210982', '291011', '363239', '437161', '526626', '649340', '762968', '839743', '957846']","['002674', '125776', '278148', '369179', '449568', '575251', '648806', '758165', '875926', '953793', '015044', '159272', '288299', '373699', '463962', '584231', '662172', '766703', '877499', '961877', '034745', '181553', '295024', '380792', '466204', '593482', '683942', '779050', '883876', '964532', '038320', '204974', '299246', '388708', '468885', '606711', '707857', '796078', '884668', '977237', '039039', '218959', '301977', '401844', '486390', '612611', '711420', '798068', '889306', '978371', '065373', '235859', '306888', '421558', '508377', '620208', '720429', '811046', '890071', '980360', '083748', '244640', '319417', '428103', '513987', '627840', '725146', '824550', '916022', '985072', '092827', '245750', '322558', '441385', '525174', '635452', '740279', '825510', '934699', '985783', '108626', '259745', '339407', '444723', '530162', '647668', '744587', '845053', '936535', '986026', '117064', '263692', '360964', '445859', '545146', '648386', '757168', '871296', '944683', '996981']"
2023-05-16,132903,"['739', '678']","['693', '731']",99,"['132902', '132904']","['083077', '747642', '427100', '300976', '510756']","['175307', '414237', '173241', '876843', '639169', '884495', '847382', '374992', '128332', '026942']","['008021', '183045', '222628', '517796', '397097', '938979', '734006', '108587', '490215', '158845', '454788', '545118', '557274', '544028', '603015', '228078', '892598', '618345', '569114', '256260', '510054', '507089', '459865', '392024', '957280', '313915', '344211', '675184', '271834', '322987', '220691', '646765', '381497', '174430', '228528', '632215', '468645', '462958', '089696', '582480', '690965', '477647', '463316', '361104', '995553', '010552', '034221', '024258', '264073', '002671']","['218566', '917019', '007603', '233479', '257736', '607696', '296652', '872712', '118952', '643894', '449348', '869237', '942699', '779728', '415332', '366507', '656288', '566999', '590453', '356763', '787295', '528229', '742458', '859579', '144162', '952904', '361806', '318352', '354237', '124845', '683300', '126282', '712815', '500488', '964788', '290683', '381731', '508624', '070317', '099179', '878023', '604498', '420945', '254395', '311729', '334596', '011600', '927300', '204827', '305512', '207282', '780587', '801805', '380819', '528191', '909251', '115548', '245701', '700725', '053940', '179970', '895341', '962696', '900793', '557734', '003428', '148144', '021438', '306168', '417148', '467912', '887987', '849959', '128038', '313850', '698033', '147853', '072400', '547216', '164739', '428800', '106908', '116900', '208805', '208472', '735905', '169773', '849821', '851973', '707638', '376600', '043119', '173410', '531686', '161401', '779658', '634681', '949536', '289400', '125037']"
2023-05-02,843019,"['500', '780']","['269', '187']",65,"['843018', '843020']","['690267', '495632', '137763', '450968', '106873']","['094136', '281098', '953884', '269824', '940146', '109224', '901452', '895374', '699989', '275455']","['831218', '500630', '467573', '407163', '446662', '451416', '065311', '395383', '210190', '820160', '418596', '760553', '329912', '040039', '791360', '508105', '272006', '449626', '552008', '738279', '756969', '628888', '239453', '220959', '445518', '243788', '542515', '566833', '859329', '636567', '403767', '200344', '631946', '283178', '255869', '158681', '738140', '917988', '858108', '004418', '801268', '781061', '982981', '580096', '136323', '734786', '155542', '958017', '343087', '303577']","['909863', '293928', '660750', '739569', '315183', '488367', '154754', '165361', '465408', '318007', '504046', '350613', '660384', '592768', '779304', '028642', '480487', '985734', '675679', '453865', '511421', '917660', '347620', '296775', '809694', '169522', '761833', '614749', '232571', '130300', '900533', '015257', '199662', '548581', '544558', '893319', '965361', '276523', '803949', '321881', '163373', '802208', '942867', '203183', '883817', '589583', '781078', '004244', '174389', '431250', '411895', '688775', '655162', '022102', '626659', '354494', '428771', '500807', '359996', '139750', '490620', '675062', '082983', '347268', '242320', '125834', '408269', '419916', '096344', '188310', '178846', '264870', '733985', '473667', '309592', '667854', '286856', '583095', '167935', '535597', '964418', '363312', '247380', '097424', '410709', '619736', '684266', '431600', '023867', '423484', '492002', '513318', '997476', '101893', '305737', '230057', '883666', '182148', '376328', '716793']"
2023-04-16,984906,"['670', '678']","['797', '551']",71,"['984905', '984907']","['059528', '225573', '271672', '707243', '845926']","['095004', '110640', '122374', '144166', '413401', '494400', '587022', '756950', '759215', '996511']","['015780', '114749', '227295', '285125', '405821', '484712', '539280', '640337', '706674', '790265', '031171', '116756', '255576', '293007', '436222', '489970', '541295', '649906', '738692', '822023', '033645', '137614', '270800', '311303', '473034', '499201', '555606', '696078', '752902', '931368', '053752', '151988', '272180', '361620', '475445', '511258', '615395', '701134', '759403', '939361', '056498', '207440', '281242', '366210', '482237', '522818', '615652', '704855', '761125', '984802']","['003469', '092057', '245875', '311824', '440114', '537824', '615242', '701717', '822313', '889837', '012410', '099334', '249159', '330175', '455560', '555294', '618287', '706120', '822861', '908100', '014111', '101917', '258022', '336224', '464518', '557282', '648773', '708014', '829653', '908317', '015179', '124069', '259145', '336921', '467408', '557726', '651176', '734201', '837253', '914025', '027562', '130756', '262017', '355688', '469148', '562066', '653059', '738142', '853835', '959864', '040244', '149548', '267906', '369131', '486640', '562781', '655271', '776211', '856155', '960770', '047128', '169360', '269699', '381427', '489175', '563383', '657925', '800774', '857735', '965993', '056980', '179849', '290088', '394023', '519011', '563797', '672041', '801708', '871052', '967068', '065323', '183391', '305228', '394997', '522039', '569596', '684115', '810587', '872934', '979575', '080406', '197588', '305459', '433547', '536354', '594874', '685501', '815223', '888639', '996324']"
2023-04-01,087907,"['111', '914']","['290', '698']",99,"['087906', '087908']","['108675', '196954', '250149', '309743', '805914']","['038539', '107827', '212379', '316883', '352585', '362424', '529206', '551768', '715548', '769712']","['035885', '141530', '214808', '282700', '378089', '446793', '581827', '629482', '749558', '798449', '056080', '155329', '219843', '286399', '387188', '461495', '597800', '691942', '760291', '832248', '060689', '179111', '224219', '289055', '399332', '471524', '615972', '695871', '773341', '912239', '079640', '200071', '233961', '316115', '426109', '495593', '618938', '723169', '776468', '914923', '137670', '200760', '240022', '319181', '445688', '520212', '620544', '731192', '778250', '925280']","['006519', '096227', '202603', '276878', '351838', '448756', '553533', '619846', '756586', '869884', '009898', '108849', '228794', '295474', '351946', '453902', '575464', '646796', '759967', '905388', '010376', '110138', '229106', '297612', '353376', '456828', '578532', '654070', '763652', '920401', '014290', '136409', '243494', '303362', '353513', '492817', '585525', '684959', '789207', '920414', '014589', '136889', '243870', '318054', '354120', '495859', '588729', '689647', '791255', '924716', '018117', '141406', '244277', '329146', '354986', '521547', '593198', '699554', '794147', '946395', '044610', '156691', '254155', '336620', '390637', '525829', '593908', '705018', '806594', '968357', '058231', '173884', '254451', '346718', '404061', '526829', '608709', '709284', '808721', '971294', '068624', '174755', '264393', '347094', '415662', '528850', '613522', '751782', '812122', '987629', '092653', '198655', '271902', '348838', '441625', '531959', '616981', '756310', '858303', '990976']"
2023-03-16,025873,"['420', '800']","['355', '544']",73,"['025872', '025874']","['775836', '153108', '478174', '697347', '534266']","['360478', '496567', '430702', '744136', '971489', '613950', '969765', '361344', '029107', '879269']","['184409', '834288', '679146', '587705', '871068', '529065', '582282', '676443', '787565', '952379', '564687', '848545', '314757', '027196', '635115', '623564', '306801', '440471', '472752', '934399', '128100', '120788', '338367', '998001', '014346', '702114', '281278', '908204', '957812', '563671', '327885', '671298', '487534', '665041', '231343', '664164', '344109', '175353', '169176', '869588', '515287', '593044', '173077', '419505', '699622', '638548', '415660', '006622', '717278', '890879']","['983535', '646339', '641170', '436715', '078308', '064617', '372638', '777103', '985828', '497766', '009228', '957043', '915645', '541313', '496237', '574921', '856565', '850542', '432116', '202019', '706166', '328855', '616929', '396555', '094021', '043645', '333159', '523046', '582180', '694975', '287953', '070828', '010633', '034858', '450343', '439558', '517387', '393454', '344024', '501719', '901050', '538630', '983082', '349221', '596665', '286330', '073953', '382879', '728118', '393750', '664385', '979370', '342488', '321556', '520275', '629103', '367856', '920512', '959565', '363601', '551468', '503278', '339852', '954337', '188737', '592595', '518761', '102340', '182055', '231230', '470638', '634249', '423650', '422111', '008238', '014579', '611817', '897677', '128642', '563104', '773198', '984364', '198197', '177231', '880589', '691253', '364811', '131730', '152814', '583034', '985000', '345826', '544919', '262670', '988180', '473355', '917641', '686936', '199578', '724264']"
